org,combo,n_pairs,Pr_feasible,mean_N,std_N,min_N,max_N
Tribe,pc,25,1.0,1139.84,184.61,711,1251
Tribe,cp,25,1.0,899.0,89.53,740,1114
Chief,pc,25,1.0,1502.72,315.39,883,1843
Chief,cp,25,1.0,1018.84,139.22,739,1258
State,pc,25,1.0,1606.36,191.14,1145,1953
State,cp,25,1.0,696.64,145.96,380,913
ChiefState,pc,25,1.0,1804.64,215.8,1307,2217
ChiefState,cp,25,1.0,858.72,152.21,526,1118
